tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),unknown,16,1,1,1,1.0,The tweet presents news links and does not express personal feelings or experiences related to the events.,1,1,1,1.0,"The tweet focuses on news reports and analysis, lacking any personal connection or expression of concern for individuals affected by the events.",3,4,2,3.0,The tweet mentions multiple events impacting different locations but doesn't explicitly express concern for a collective community or shared responsibility.,2025-10-21T23:39:06.682810
379399283163664400,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,unknown,16,5,4,6,5.0,"The tweet expresses concern about the potential impact of the floods on the speaker's personal experience (drinking water), suggesting personal consequences. It also emphasizes the speaker's individual experience of buying bottled water as a precaution.",2,1,1,1.3333333333333333,"The tweet expresses concern about potential water contamination but doesn't mention any personal impact on family, friends, or close others. There's no emphasis on relational ties either.",3,4,2,3.0,"The tweet mentions the floods impacting water safety, suggesting a concern for the community, but doesn't explicitly use collective language. It focuses more on a personal experience than shared responsibility.",2025-10-21T23:39:21.169965
324863164187553800,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",unknown,16,4,3,3,3.3333333333333335,The tweet expresses concern for the families affected but doesn't explicitly state personal consequences or direct experience. It leans towards a general sense of unease about the world.,5,4,3,4.0,"The tweet expresses concern for families affected in both West, Texas and Boston, indicating a broader sense of empathy. While not explicitly mentioning personal connections, the language suggests a care for those impacted.",6,5,4,5.0,"The tweet expresses concern for the families affected in both West, Texas, and Boston, indicating a recognition of collective consequences. While it mentions shared tragedy, it doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-21T23:39:35.463626
325409740693831700,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,unknown,16,1,1,3,1.6666666666666667,The tweet is making a humorous observation about the situation and doesn't express personal concern or consequences for the speaker. It primarily focuses on the situation itself rather than the individual's experience.,1,1,1,1.0,The tweet makes light of a serious situation and does not express concern for anyone affected by the bombings.,1,2,1,1.3333333333333333,The tweet makes light of a serious situation and focuses on humor rather than expressing concern for the community or collective consequences.,2025-10-21T23:39:47.894759
325291616522879000,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",unknown,16,5,6,4,5.0,"The tweet expresses concern for loved ones in West, Texas, indicating personal connection and potential impact. The phrase 'We're thinking of y'all every day' emphasizes ongoing personal reflection and care.",7,7,6,6.666666666666667,"The tweet explicitly mentions families and friends in West, Texas, demonstrating strong personal connection and concern. It also emphasizes ongoing thoughts and prayers, highlighting the relational aspect of support.",7,6,5,6.0,"The tweet expresses clear concern for a specific community (West, Texas), uses inclusive language like 'our families and friends,' and emphasizes shared thoughts and prayers, indicating collective involvement.",2025-10-21T23:40:02.004708
379628933886386200,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",unknown,16,2,2,2,2.0,"The tweet focuses on the weather and encourages donations, without expressing personal impact or concern about the flood's effects on the speaker.",5,6,4,5.0,"The tweet expresses concern for the victims and their families, indicating a care for those affected. It also encourages helping those families, further emphasizing relational ties. However, it doesn't explicitly mention personal connections to the victims.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and their families, uses collective terms like 'CO Flood victims,' and encourages collective action through donating to the American Red Cross.",2025-10-21T23:40:15.676847
325343692984549400,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",unknown,16,2,2,2,2.0,The tweet expresses concern about the events but doesn't explicitly state personal consequences or experiences. It focuses more on a general sense of unease about the week's events.,1,1,3,1.6666666666666667,"The tweet expresses concern for the US as a whole, not specifically for family, friends, or close others. While it mentions staying safe, it lacks direct references to personal connections.",7,7,5,6.333333333333333,"The tweet clearly expresses concern about the impact of these events on the US, uses collective language like 'we' and 'us', and emphasizes the need for collective safety.",2025-10-21T23:40:29.524882
324855345996505100,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,unknown,16,3,4,3,3.3333333333333335,The tweet expresses concern about the disasters but doesn't explicitly state personal consequences or experiences. The focus is more on the general feeling of sickness caused by the events.,1,1,3,1.6666666666666667,"The tweet doesn't mention any personal connection to the disasters, but it expresses a sense of shared concern and solidarity with those affected.",6,6,5,5.666666666666667,"The tweet expresses concern for both Texas and Boston, highlighting the collective impact of these disasters. It also uses the phrase 'this is sickening' which implies a shared feeling of disgust and concern.",2025-10-21T23:40:42.952206
396314030383444000,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",unknown,16,6,7,6,6.333333333333333,"The tweet expresses concern about the issue's impact on the speaker's travel plans, indicating personal consequences and emphasizing their individual experience with airport travel.",5,3,2,3.3333333333333335,"The tweet expresses concern about potential harm to the speaker themselves, but doesn't explicitly mention family or friends. It emphasizes personal experience rather than relational ties.",5,4,2,3.6666666666666665,"The tweet expresses concern about the impact on the speaker's travel plans, which indirectly relates to a broader community of travelers. It mentions 'something bad ALWAYS happen at an airport' suggesting a collective experience, but the focus is primarily on personal experience rather than shared responsibility or well-being.",2025-10-21T23:40:57.682631
379266235629727740,"RT @bylindsayhjones: As we get ready for football, let's keep those struggling to recover from the Colorado floods in our thoughts.",unknown,16,2,3,2,2.3333333333333335,The tweet expresses general concern but doesn't explicitly state personal impact or experience. It focuses more on a collective remembrance rather than individual involvement.,3,3,4,3.3333333333333335,The tweet expresses concern for those affected by the floods but doesn't explicitly mention personal connections. It emphasizes a general sense of shared concern and support.,6,6,5,5.666666666666667,"The tweet expresses concern for those affected by the floods and mentions 'us' getting ready for football, implying a shared experience. It encourages keeping the victims in our thoughts, emphasizing collective empathy.",2025-10-21T23:41:11.001592
