tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
217745538941071360,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,unknown,8,1,1,1,1.0,The tweet expresses a conspiracy theory rather than personal concern or experience related to the fires in Colorado.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals or relationships impacted by the fires.,1,1,1,1.0,This tweet expresses a conspiracy theory and does not demonstrate concern for the community or shared responsibility regarding the fires.,2025-10-21T22:13:50.104661
323890945475104800,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,unknown,8,5,4,4,4.333333333333333,"The tweet expresses anger and disgust towards the perpetrators, suggesting a personal impact on the speaker's worldview. While not explicitly stating personal consequences, the strong emotional language implies a sense of unease and concern.",3,2,3,2.6666666666666665,"The tweet expresses general sadness and anger towards the perpetrators, but doesn't explicitly mention personal connections to the victims. It does, however, express a desire for the world to be better for everyone, hinting at a concern for collective well-being.",5,4,4,4.333333333333333,"The tweet expresses concern for the victims but focuses more on personal disgust than collective impact. It uses 'this stuff' which could refer to the broader issue, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-21T22:14:05.095779
218105351508201470,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",unknown,8,5,4,3,4.0,"The tweet expresses concern about fires in Colorado, which the speaker has personal experience with, but doesn't explicitly state personal consequences or focus heavily on individual experience.",4,3,2,3.0,"The tweet expresses a connection to the issue through personal experience (being from Denver), but doesn't explicitly mention family, friends, or emphasize relational ties in relation to the fires.",5,4,3,4.0,"The tweet expresses concern for the fire situation, but the focus is more on personal connection and experience rather than a broad sense of collective impact or responsibility.",2025-10-21T22:14:17.933163
337542079603437600,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",unknown,8,1,1,1,1.0,"The tweet presents a question for discussion, not a personal reflection on the speaker's experience or feelings about the bombings.",1,1,1,1.0,The tweet focuses on a debate about security failures and doesn't express concern for individuals affected by the events in London or Boston.,4,5,3,4.0,"The tweet discusses a serious issue impacting both London and Boston, but it focuses on a debate rather than expressing direct concern or solidarity.",2025-10-21T22:14:29.372765
324930331759231000,RT @olivia_juaire: This is honestly the scariest YouTube video I've ever seen just the girls voice omg #PrayForTexas http://t.co/2eYGVsOMVV,unknown,8,6,5,6,5.666666666666667,"The tweet expresses a strong personal reaction to the video, calling it ""the scariest"" they've ever seen, and highlights the impact on their own emotional state. The use of ""omg"" further emphasizes the personal and visceral nature of their experience.",3,2,2,2.3333333333333335,"The tweet expresses concern about the video's content being scary, but doesn't explicitly mention family, friends, or close others being affected. There's a slight implication of relational impact due to the shared experience of watching the video, but it's not strongly emphasized.",5,4,4,4.333333333333333,"The tweet expresses concern for the community impacted by the video, uses the hashtag #PrayForTexas indicating a broader concern, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:14:45.205082
396339254936096800,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",unknown,8,3,2,2,2.3333333333333335,"The tweet focuses on relaying a witness's experience and questioning the TSA's role, but doesn't explicitly express personal fear or impact.",3,2,2,2.3333333333333335,"The tweet expresses concern for safety but doesn't explicitly mention family, friends, or personal connections. It highlights a general sense of vulnerability and questions the TSA's role in protection.",5,6,4,5.0,"The tweet highlights the concern for safety of the community ('us') and questions the TSA's role in protecting them. While it mentions collective consequences, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:14:58.603764
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",unknown,8,3,2,3,2.6666666666666665,The tweet expresses concern about the coincidence but doesn't explicitly state personal impact or connection to the event.,3,2,2,2.3333333333333335,The tweet expresses concern about the event but doesn't explicitly mention personal connections or emphasize relational ties. The mention of the 1993 Waco standoff adds a layer of historical context but doesn't directly link to personal relationships.,5,4,3,4.0,"The tweet expresses concern for the tragedy and links it to a significant historical event in Waco, suggesting a collective memory and potential shared impact. However, it doesn't explicitly call for collective action or solidarity.",2025-10-21T22:15:12.065467
324774836306079740,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,unknown,8,5,4,3,4.0,"The tweet expresses a sense of confusion and distress about the world events, suggesting personal impact, but doesn't explicitly state personal consequences or experiences.",4,3,3,3.3333333333333335,"The tweet expresses a general concern for the victims but doesn't explicitly mention family, friends, or personal connections to the tragedy. It focuses more on a broader sense of sadness and a plea for healing.",6,4,4,4.666666666666667,"The tweet expresses concern for the community affected by the West tragedy and uses a collective term ('Lord'), but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:15:25.203111
325075844764688400,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,unknown,8,1,1,1,1.0,The tweet focuses on listing various tragedies without expressing personal connection or impact.,1,1,1,1.0,The tweet focuses on listing various tragedies without expressing personal connection or concern for individuals affected.,6,6,2,4.666666666666667,"The tweet expresses concern for both Texas and Boston, highlighting collective impact. However, it lacks emphasis on shared responsibility or solidarity, focusing more on listing tragedies.",2025-10-21T22:15:35.708476
396351120622116860,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,unknown,8,2,1,2,1.6666666666666667,The tweet focuses on a broader societal issue and policy discussion rather than expressing personal feelings or experiences related to the LAX shooting.,1,1,1,1.0,The tweet focuses on a political argument about gun laws and doesn't express concern for individuals affected by the shooting or mention any personal connections to the event.,4,6,3,4.333333333333333,"The tweet mentions California and its laws, indicating a focus on a broader societal issue. It also suggests a collective responsibility to address the problem, but doesn't explicitly emphasize solidarity or shared well-being.",2025-10-21T22:15:48.430327
