tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323890945475104800,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,unknown,4,5,4,5,4.666666666666667,"The tweet expresses general disgust and a wish for the perpetrators to disappear, indicating some personal impact and emotional distress. The speaker also emphasizes their own feelings about the situation.",3,1,2,2.0,The tweet expresses general sadness and anger towards the perpetrators but doesn't explicitly mention personal connections to the victims or the event's impact on loved ones.,5,4,4,4.333333333333333,"The tweet expresses concern for the victims and the broader issue of cruelty, but the focus remains primarily on individual feelings and a desire for the perpetrators to disappear rather than collective action or solidarity.",2025-10-21T21:13:07.312273
218105351508201470,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",unknown,4,4,3,5,4.0,"The tweet expresses a general awareness of the fires' impact but doesn't explicitly state personal consequences or experiences. The mention of being from Denver suggests a connection, but it's not a direct personal impact.",4,3,2,3.0,"The tweet expresses a connection to the fire situation through being from Denver, but doesn't explicitly mention personal impact on family, friends, or close others. There's a sense of shared experience but not strong emphasis on relational ties.",6,5,4,5.0,"The tweet expresses concern for the fire situation and acknowledges its impact on the speaker's home city of Denver, indicating a sense of collective experience with wildfires.",2025-10-21T21:13:21.670550
337542079603437600,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",unknown,4,1,1,4,2.0,"The tweet focuses on a broader societal issue and expresses concern about the implications of security failures, rather than personal consequences or experiences.",1,1,1,1.0,The tweet focuses on a political discussion about security failures and doesn't express concern for individuals affected by the events in London or Boston.,3,4,2,3.0,"The tweet expresses concern about the security failures but doesn't explicitly focus on the community's impact. It mentions 'London' and 'Boston' broadly, hinting at collective consequences, but doesn't emphasize shared responsibility or solidarity.",2025-10-21T21:13:34.693281
324930331759231000,RT @olivia_juaire: This is honestly the scariest YouTube video I've ever seen just the girls voice omg #PrayForTexas http://t.co/2eYGVsOMVV,unknown,4,6,5,6,5.666666666666667,"The tweet expresses a strong personal reaction to the video, calling it the 'scariest' they've ever seen, and highlights the impact on their own feelings ('just the girls voice omg').",3,1,1,1.6666666666666667,"While the tweet expresses fear, it doesn't explicitly mention concern for specific individuals or emphasize relational ties. The fear seems more general.",5,6,4,5.0,"The tweet expresses concern for the situation in Texas and uses the hashtag #PrayForTexas, indicating a desire for collective support. However, it doesn't explicitly emphasize shared responsibility or collective well-being beyond the initial expression of concern.",2025-10-21T21:13:48.699061
396339254936096800,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",unknown,4,5,3,4,4.0,"The tweet expresses concern for safety and implicitly links the lack of armed TSA agents to personal safety, suggesting a potential impact on the speaker. The focus is more on the broader situation than a deeply personal experience.",5,4,3,4.0,"The tweet expresses concern for the safety of the public ('aren't they there to keep us safe?') and alludes to a shared experience with the witness, suggesting a sense of collective vulnerability.",6,6,4,5.333333333333333,"The tweet highlights the concern for safety of 'us' (the passengers) and emphasizes the TSA's role in keeping people safe, indicating a sense of collective responsibility.",2025-10-21T21:14:02.769116
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",unknown,4,2,1,2,1.6666666666666667,The tweet expresses concern about the event but doesn't explicitly link it to personal experience or consequences. The focus is more on the coincidence with the historical event.,1,1,1,1.0,"The tweet focuses on the coincidence of the explosion with the anniversary of the Waco siege, not on personal connections or relational impact.",4,3,2,3.0,"The tweet expresses concern about the explosion but doesn't explicitly mention collective impact or shared responsibility. The connection to the 1993 Waco siege hints at a broader societal memory, but it's not framed as a shared experience.",2025-10-21T21:14:16.136929
324774836306079740,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,unknown,4,5,3,4,4.0,"The tweet expresses a general sense of concern and confusion about the world, suggesting a personal impact on the speaker's emotional state, but doesn't explicitly state direct personal consequences.",5,3,4,4.0,"The tweet expresses a general concern for those affected, suggesting a sense of empathy and care for others, but doesn't explicitly mention personal connections to the victims.",7,5,6,6.0,The tweet expresses concern for the community affected by the tragedy and uses phrases like 'Lord please heal the bodies and hearts' which imply a shared suffering and need for collective healing.,2025-10-21T21:14:29.369831
325075844764688400,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,unknown,4,1,1,1,1.0,The tweet expresses general concern about the week's events but doesn't mention any personal impact or connection to the situations.,1,1,1,1.0,"The tweet expresses general concern about events but doesn't mention any personal connection or impact on family, friends, or close others.",6,6,2,4.666666666666667,"The tweet expresses concern for the impact of multiple tragedies on a broader societal level, indicated by the use of hashtags like #prayfortexas and #prayforboston. However, it lacks a strong emphasis on shared responsibility or collective well-being, focusing more on listing disturbing events.",2025-10-21T21:14:42.849087
396351120622116860,California has some of the strictest firearms laws in the Nation.Goes to show you can't legislate those who dont follow laws. #LAXShooting,unknown,4,3,2,2,2.3333333333333335,"The tweet expresses a general opinion about gun laws and their effectiveness, but doesn't explicitly link the issue to personal experiences or consequences.",1,1,1,1.0,The tweet focuses on a policy discussion about gun laws and doesn't express concern for individuals affected by the shooting or mention any personal connections to the event.,4,6,2,4.0,"The tweet mentions California, implying a state-level impact, but doesn't explicitly focus on community well-being or shared responsibility. It leans more towards a societal discussion about gun laws.",2025-10-21T21:14:55.652981
217977681084559360,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",unknown,4,6,5,5,5.333333333333333,The tweet clearly expresses concern for friends affected by the wildfires and highlights the personal impact of the situation.,6,5,4,5.0,"The tweet clearly expresses concern for friends in Colorado Springs and their evacuation due to wildfires, indicating a personal connection and potential impact.",6,5,4,5.0,"The tweet expresses concern for friends impacted by the wildfires and mentions the evacuation of a city, indicating collective consequences. While it calls for help, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:15:07.684037
