tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
407215680820637700,Grieving for the families who lost loved ones on the metro north derailment this morning. My prayers are with you during your time of lost.,unknown,8,5,6,4,5.0,"The tweet expresses sympathy and sorrow for the families affected, indicating a personal connection to their grief. While it doesn't explicitly state personal consequences, the use of 'grieving' suggests a shared emotional experience.",6,5,6,5.666666666666667,"The tweet directly expresses grief for the families and offers prayers, clearly indicating concern for those impacted and emphasizing relational ties of support and care.",6,5,4,5.0,"The tweet expresses clear concern for the families affected and uses inclusive language like 'grieving for' and 'my prayers are with you', indicating a sense of shared sorrow and support.",2025-10-22T12:31:35.556319
217745538941071360,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,unknown,8,1,1,1,1.0,The tweet presents a conspiracy theory and does not express personal concern or consequences related to the fires.,1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals or relationships impacted by the fires.,1,1,1,1.0,This tweet expresses a conspiracy theory and does not demonstrate concern for the community or shared responsibility regarding the fires.,2025-10-22T12:31:46.250821
323890945475104800,There are some really cruel and sick people in this world. I wish they'd all just disappear. This stuff should never happen. #PrayForBoston,unknown,8,5,4,3,4.0,"The tweet expresses anger and disgust towards the perpetrators, suggesting a personal impact on the speaker's worldview. While not explicitly stating personal consequences, the strong emotional language implies a sense of unease and concern.",3,2,3,2.6666666666666665,"The tweet expresses general sadness and anger towards the perpetrators, but doesn't explicitly mention personal connections to the victims. It does, however, include a call for support through #PrayForBoston, hinting at a desire for collective care.",5,4,4,4.333333333333333,"The tweet expresses concern for the victims but focuses more on personal disgust than collective impact. It uses 'this stuff' which could refer to a broader issue, but doesn't explicitly mention collective consequences or shared responsibility.",2025-10-22T12:32:01.348147
218105351508201470,"RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",unknown,8,5,4,3,4.0,"The tweet expresses concern about the fires due to the speaker's origin in Denver, but doesn't explicitly state personal consequences or focus heavily on individual experience.",4,3,2,3.0,"The tweet expresses a connection to the issue through personal experience (being from Denver), but doesn't explicitly mention family, friends, or emphasize relational ties.",5,4,3,4.0,"The tweet expresses concern for the fire situation, but the focus is more on personal connection and experience rather than a broad sense of collective impact or responsibility.",2025-10-22T12:32:14.184452
337542079603437600,"What's worse- security service saying they knew about terrorists and investigated them, or that they'd never heard of them? #london #boston",unknown,8,1,1,1,1.0,"The tweet presents a question for discussion, not a personal reflection on the speaker's experience or consequences. There's no indication of personal involvement or impact.",1,1,1,1.0,The tweet focuses on a debate about security failures and doesn't express concern for individuals affected by the events in London or Boston.,4,5,3,4.0,"The tweet discusses a serious issue impacting both London and Boston, but it focuses on a debate rather than expressing direct concern or solidarity.",2025-10-22T12:32:26.288653
324930331759231000,RT @olivia_juaire: This is honestly the scariest YouTube video I've ever seen just the girls voice omg #PrayForTexas http://t.co/2eYGVsOMVV,unknown,8,6,5,6,5.666666666666667,"The tweet expresses a strong personal reaction to the video, calling it ""the scariest"" they've ever seen, and highlights the impact on their own emotional state. The use of ""omg"" further emphasizes the personal and visceral nature of their experience.",4,2,2,2.6666666666666665,The tweet expresses a general sense of fear but doesn't explicitly mention personal connections to the situation. It focuses more on the video's impact on the retweeter rather than on specific individuals.,5,4,4,4.333333333333333,"The tweet expresses concern for the community impacted by the video, uses the hashtag #PrayForTexas indicating a broader concern, but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T12:32:41.209810
396339254936096800,"On @FoxNews witness asks if #TSA is armed? Reporter NO! Witness replies TSA ran w/us, aren't they there to keep us safe? #tcot #LAXShooting",unknown,8,3,2,2,2.3333333333333335,"The tweet focuses on a news report and a witness's question, but doesn't explicitly express personal fear or impact from the shooting.",3,2,2,2.3333333333333335,"The tweet expresses concern for safety and alludes to the TSA's role in protecting people, suggesting a connection to the speaker's own safety and well-being, but doesn't explicitly mention family, friends, or direct consequences for them.",6,6,4,5.333333333333333,"The tweet highlights the concern for safety of 'us' (the public) and questions the TSA's role in protecting them, emphasizing a collective responsibility for security.",2025-10-22T12:32:54.813635
324833845973237760,"Fertilizer plant explosion, near Waco Texas, a day before the anniversary of the crazy cult standoff that happened in Waco in '93? Horrible",unknown,8,3,2,3,2.6666666666666665,"The tweet expresses concern about the event but doesn't explicitly state personal impact or connection to the issue. The mention of the 1993 Waco standoff suggests a potential personal or cultural connection, but it's not directly stated.",2,2,3,2.3333333333333335,The tweet expresses concern about the event but doesn't mention personal connections or emphasize relational ties. The connection to the 1993 Waco siege is more thematic than personal.,5,4,3,4.0,"The tweet expresses concern for the event and its potential connection to a past tragedy, indicating some collective impact. However, it doesn't explicitly mention shared responsibility or solidarity.",2025-10-22T12:33:08.891968
324774836306079740,RT @mirandalambert: #PrayForWest.... I don't understand all this craziness in the world right now. Lord please heal the bodies and hearts.,unknown,8,5,4,4,4.333333333333333,"The tweet expresses confusion and a desire for healing, suggesting a personal impact on the speaker's emotional well-being, but doesn't explicitly state direct consequences.",4,3,3,3.3333333333333335,"The tweet expresses a general concern for the victims but doesn't explicitly mention family, friends, or personal connections to the tragedy. It focuses more on a broader sense of sadness and a plea for healing.",6,4,4,4.666666666666667,"The tweet expresses concern for the community affected by the West tragedy and uses a collective term ('Lord'), but doesn't explicitly highlight shared responsibility or collective well-being.",2025-10-22T12:33:22.350089
325075844764688400,So far this week - #prayfortexas  - #prayforboston  - two 14 year olds killed a homeless man as a dare - bomb threats   It's only Thursday,unknown,8,1,1,1,1.0,The tweet focuses on listing various tragedies without expressing personal connection or impact.,1,1,1,1.0,The tweet focuses on listing events without expressing personal connection or concern for individuals affected.,6,6,2,4.666666666666667,"The tweet expresses concern for both Texas and Boston, highlighting collective impact. However, it lacks emphasis on shared responsibility or solidarity, focusing more on listing tragedies.",2025-10-22T12:33:32.812541
