tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,1,1,1,1,1.0,The tweet is a retweet of another account's message and expresses concern for the victims but doesn't indicate any personal involvement or consequences for the original tweeter.,2,1,2,1.6666666666666667,"While the tweet expresses concern for those affected, it doesn't explicitly mention family, friends, or close relationships. The focus is on a broader call to prayer for the injured and affected, suggesting a general concern rather than personal connection.",6,6,6,6.0,The tweet explicitly calls for collective action ('Please join us') and uses terms like 'those injured & effected' and '#prayforwaco' to emphasize concern for the Waco community and shared responsibility in offering support.,2025-10-22T11:04:40.611695
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,1,5,6,6,5.666666666666667,"The tweet expresses concern for the community, using ""our community"" which indicates a sense of personal connection and shared experience.",5,4,6,5.0,"The tweet expresses concern for the community, implying a sense of belonging and shared experience. While it doesn't explicitly mention family or friends, the use of 'our community' emphasizes relational ties.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the Colorado Springs community and emphasizes the fire's impact on the US, highlighting collective consequences. While it calls for prayer, it also promotes solidarity through retweeting and raising awareness.",2025-10-22T11:04:53.470556
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,1,6,5,6,5.666666666666667,"The tweet expresses concern about the potential impact of the weather on Longmont, a place the speaker clearly identifies with, suggesting personal consequences and a focus on individual experience.",2,1,1,1.3333333333333333,"The tweet expresses concern for Longmont, but doesn't explicitly mention family, friends, or personal connections to the potential weather impact.",4,3,2,3.0,"The tweet expresses concern for Longmont specifically, but doesn't explicitly mention broader community impact or shared responsibility.",2025-10-22T11:05:04.881143
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,1,3,2,2,2.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal consequences or experiences. It focuses more on a general acknowledgement of the tragedy.,5,4,3,4.0,"The tweet expresses concern for first responders and the city, indicating a care for those affected. While not explicitly personal, it acknowledges the human cost of the disaster.",6,5,4,5.0,"The tweet expresses concern for the first responders and the destroyed city, indicating a focus on the community impacted by the West, Texas disaster. It also mentions 'don't forget,' implying a shared responsibility to remember and acknowledge the tragedy.",2025-10-22T11:05:17.901233
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,1,6,7,5,6.0,"The tweet clearly expresses concern for a friend directly impacted by the floods, indicating strong personal consequences for the speaker. It emphasizes the personal situation of the friend who lost their home and business.",6,7,5,6.0,"The tweet explicitly mentions a friend who was affected, highlights the loss of their home and business, and directly asks for help, clearly demonstrating concern and relational ties.",5,6,4,5.0,"The tweet expresses concern for a specific individual affected by the floods, but also calls for collective action ('Please spread') indicating a sense of shared responsibility.",2025-10-22T11:05:30.335991
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,1,3,2,1,2.0,"The tweet expresses a sense of community solidarity, suggesting concern for Boston as a whole, but doesn't explicitly highlight personal impact or experience.",6,5,7,6.0,"The tweet emphasizes the unity and interconnectedness of the Boston community, highlighting the shared experience of the tragedy and the collective response. This strongly suggests a sense of 'we' and 'us,' implying a concern for the well-being of those within the community.",7,7,7,7.0,"The tweet strongly emphasizes community unity and collective strength in the face of terror, using phrases like 'We are Boston,' 'one community,' and 'We will not let terror win.' ",2025-10-22T11:05:43.922032
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,1,1,1,1,1.0,The tweet is a retweet sharing information about Shane Carwin's comments on the Colorado fires. There is no indication of personal involvement or concern.,1,1,1,1.0,"The tweet is about a news article regarding Shane Carwin and the Colorado fires, with no mention of personal connections or relationships.",1,1,1,1.0,"The tweet focuses on a specific individual (Shane Carwin) and his comments about the Colorado fires, not on the broader community or collective impact.",2025-10-22T11:05:55.430421
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,1,4,5,4,4.333333333333333,"The tweet expresses concern for the victims but doesn't explicitly state personal impact. The use of 'keeping in my thoughts' suggests a personal connection, but it's not as strong as directly stating personal experience.",5,4,5,4.666666666666667,"The tweet expresses concern for the injured and families of the deceased, indicating a care for those directly impacted by the tragedy. While not explicitly mentioning personal connections, the language conveys empathy and a sense of shared humanity.",4,5,3,4.0,"The tweet expresses concern for the victims but doesn't explicitly mention the community or nation as a whole. It acknowledges the collective impact with 'bombs at the Boston marathon,' but the focus remains primarily on individual victims and their families.",2025-10-22T11:06:09.892935
326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",unknown,1,3,2,1,2.0,"The tweet focuses on a broader societal issue and doesn't explicitly express personal concern or consequences. While it uses strong language, it lacks direct personal connection.",1,1,1,1.0,The tweet focuses on a broad societal issue and doesn't express concern for specific individuals or relationships.,5,6,4,5.0,"The tweet expresses concern about a potential threat to a community (implied by the 'entire building' and 'Domestic Terrorism' phrasing) and uses collective terms like 'entire building'. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T11:06:22.386889
325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),unknown,1,1,1,1,1.0,The tweet shares links to news reports about various events but doesn't express personal concern or connection to them.,1,1,1,1.0,"The tweet focuses on news reports and links to articles about various events, without expressing personal concern or mentioning any connection to family, friends, or close others.",2,3,1,2.0,The tweet mentions news reports on disasters but doesn't express concern for the community or emphasize collective impact. It focuses more on providing information than on shared responsibility.,2025-10-22T11:06:33.965996
