tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396335333257654300,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,unknown,4,3,4,2,3.0,The tweet expresses concern about the situation's impact on the speaker's travel plans but doesn't explicitly state personal consequences or heavily emphasize individual experience.,3,2,1,2.0,"The tweet focuses on the speaker's personal situation and inconvenience, with no explicit mention of family, friends, or relational impact.",3,4,2,3.0,"The tweet expresses concern about the impact on travel plans, but doesn't explicitly mention the community or nation. It focuses on a personal experience rather than collective consequences.",2025-10-22T11:49:48.887967
324862597922947100,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,unknown,4,1,1,1,1.0,"The tweet is a call to action to help others, not expressing personal impact or experience with the disaster.",1,1,3,1.6666666666666667,"The tweet focuses on encouraging donation as a general act of support, not specifically for known individuals.",7,7,6,6.666666666666667,The tweet clearly expresses concern for those affected by the explosion and emphasizes collective action through donating blood and spreading the word.,2025-10-22T11:49:59.536556
323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,unknown,4,5,4,5,4.666666666666667,"The tweet expresses a sense of fear and vulnerability ('Go to a movie? Get shot...'), suggesting personal concern about safety. While not explicitly stating personal experience, the generalization about the world being 'selfish' implies a feeling of being negatively impacted.",3,4,2,3.0,"The tweet expresses a general sense of despair about violence, but doesn't explicitly mention personal connections to the victims or a sense of care for those affected.",7,6,5,6.0,"The tweet expresses strong concern for the victims and highlights the collective impact of violence on society, emphasizing a shared sense of fear and vulnerability.",2025-10-22T11:50:13.029913
217823733371502600,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,unknown,4,5,4,3,4.0,"The tweet expresses a desire for rain to help those affected by the fires, indicating some personal concern. However, it doesn't explicitly state personal consequences or a direct personal experience with the situation.",5,4,5,4.666666666666667,"The tweet expresses concern for the well-being of people in Colorado, using phrases like 'folks would stop losing their homes.' It also calls for collective prayer, emphasizing a sense of shared concern and support.",7,6,7,6.666666666666667,"The tweet clearly expresses concern for the community of Denver and Colorado, uses collective terms like 'everyone' and 'folks', and emphasizes shared prayer for relief, highlighting a sense of collective responsibility.",2025-10-22T11:50:27.292089
323904325325832200,"RT @RealRomaDowney: “@northlandchurch: Prayers going up for everyone at the Boston Marathon.”Yes God Be with them all,we are praying here",unknown,4,6,5,4,5.0,"The tweet expresses a desire for God's presence and support for the victims, indicating personal concern and a belief in the power of prayer. While not directly stating personal consequences, the act of praying suggests a personal connection to the event.",6,5,6,5.666666666666667,"The tweet explicitly expresses prayers for the victims and their families, indicating a strong concern for their well-being and emphasizing relational ties through shared faith and communal prayer.",7,6,7,6.666666666666667,"The tweet explicitly expresses concern for the victims of the Boston Marathon, uses collective terms like 'everyone' and 'we', and emphasizes shared prayer as a form of collective support.",2025-10-22T11:50:41.215638
329190494724816900,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,unknown,4,3,2,2,2.3333333333333335,"The tweet retweets an article and doesn't explicitly express personal concern or consequences. While it engages with the topic, it focuses more on sharing information than personal experience.",1,1,1,1.0,"The tweet focuses on sharing an article about the Boston Marathon bombing and its potential motives, without expressing personal concern for individuals affected or emphasizing relational ties.",3,4,2,3.0,"While the tweet mentions a national event, it focuses more on individual actors and motives rather than collective impact or responsibility.",2025-10-22T11:50:53.267638
324721463804444700,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",unknown,4,5,6,6,5.666666666666667,"The tweet clearly expresses concern for friends directly impacted by the event and highlights the proximity of the event to the speaker's hometown, indicating personal relevance.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends in Texas, indicating a personal connection to the affected individuals. It also expresses a desire for their survival and recovery, highlighting care and concern for their well-being.",6,5,4,5.0,"The tweet expresses concern for friends in a specific location (West, TX) and highlights the collective struggle for survival and recovery, indicating a sense of shared experience.",2025-10-22T11:51:06.180384
325878609350893600,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern, indicating some personal impact, but doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,The tweet expresses concern for those at the marathon but doesn't explicitly mention family or friends. It focuses on a general sense of sadness and disappointment towards humanity.,6,4,5,5.0,"The tweet expresses clear concern for the victims and uses inclusive language like 'everyone,' indicating a sense of shared impact. However, it doesn't explicitly mention collective responsibility or actions.",2025-10-22T11:51:18.576106
323911749231312900,RT @Cadizzlemore: My thoughts and prayers go out to those affected by the bombs in Boston... this is all just so horrible. #prayforboston,unknown,4,5,4,4,4.333333333333333,"The tweet expresses sympathy and sadness for those affected, indicating some personal concern and emotional involvement with the tragedy. However, it doesn't explicitly state personal consequences or experiences.",6,5,4,5.0,"The tweet explicitly expresses concern for those affected by the bombings, indicating a care for others impacted by the tragedy. While not mentioning specific individuals, the use of 'those affected' suggests a broader sense of relational concern.",6,5,6,5.666666666666667,The tweet expresses clear concern for those affected by the bombings and uses collective language like 'those affected' and '#prayforboston' indicating a sense of shared impact and concern.,2025-10-22T11:51:32.435472
324769044001615900,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a sense of unease and fear about the frequency of these events, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,The tweet focuses on a general societal issue and doesn't express concern for specific individuals or relationships.,3,2,1,2.0,"While the tweet mentions multiple tragedies, it does so in a sarcastic and dismissive way, lacking genuine concern for the collective impact.",2025-10-22T11:51:44.160279
