Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
323932682994192384,RT @TinaBhatnagar: Its days like today that I feel really proud to work @twitter. Truly a lifeline during periods of tragedy. #prayforboston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
327444699570917378,http://t.co/jmAyF4qwZd  Factory manager ordered staff to return to work or lose pay: Wall St Journal  #May5 #bangladesh #BanglaSpring #Feb28,Media,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
295578449760882689,"não tenho condições para ir a Santa Maria,mas tenho 3 coisas fundamentais neste momento fé,sentimento e oração para rezar #Força #SantaMaria",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295544857567576066,RT @mjdelfino: Fica meu repúdio aos que querem tirar uma casquinha política ou confessional em cima dessa tragédia na boate Kiss #SantaMaria,Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
243399592530563073,Holy shit a 7.6 quake in Costa Rica?! Unbelievable.. Would have never expected any sort of extreme fault activity in that region.. #prayers😔,Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
353681136423145472,"RT @RadioCanadaInfo: Lac-Mégantic: Des commerces dont il ne reste plus que la façade. (Crédit: René Jobin, @spiq_ca). http://t.co/W75oh4W7TH",Media,Infrastructure and utilities,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
357516810674896896,Nouv. Min.Transp Lisa Raitt #PCC avait qualifié IPE de trou perdu_Il serait intéressant de savoir ce qu'elle pense de #LacMégantic au Québec,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
357620430964002816,"RT @vmarissal: S'il est vrai qu'on a qu'une occasion de faire une bonne 1ère impression, Lisa Raitt vient de manquer son coup à #lacmegantic",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
402908994630873089,"RT @divaio9: #Sardegna, #Filippine, il dolore non ha confini. Stringiamoci attorno alle vittime e diamo una mano! Basta poco per fare tanto!",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
302640231646113792,"plus why are we calling it the Russian Meteor, it isn't Russia's, couldnt we of just called it the Meteor,isnt like theres many2confuse with",Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
391483114926518272,Kudos to the volunteers &amp; emergency service personnel out there dealing with the #nswfires God bless you all and Godspeed for tomorrow x,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
354320352576405505,RT @AntoniaZ: Too many people are making this an oil story when it's a deregulation and safety story IMO #LacMégantic #cdnpoli #deregulation,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,en,Non-US
353695493538328576,#Fail - Un autre qui a leur cœur à la fête. Bravo Mr [Wannabe Maire de Montréal] Denis Coderre pr ce msg http://t.co/yEnmSjNo6S #LacMegantic,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
207373247455567874,"RT @StefaniaCarini: #agorarai fa servizio pubblico su #terremoto, unomattina pubblicizza il libro di Socci, e qua e là lancia news su scosse",Media,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
357829097558257664,"Une chanson, une pensée pour LES AMIS DISPARUS ! Mon armée en détresse mes yeux rouges encore http://t.co/SBLM2B8fKL #LacMégantic #slartzone",Outsiders,Sympathy and support,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
369698248086147072,@manila_bulletin Last SONA. Ang sarap daw maging Pilipino ngayon sabi ni PNoy. Maybe kung Badjao ka  #FloodPH #Maring http://t.co/vhuwfMT9wY,Media,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
360423488487571457,Vamos a intentar q todo España guarde un minuto d silencio a las 20:00 x los afectados en el dramatico acidente de tren en Santiago porfavor,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
295564625334923264,#SantaMaria  #BeliebersDesejamForçasASantaMaria #TODOSDesejamForçasASantaMaria.  #BrasilDesejaForçasAsVitimasDeSantaMaria. Uma imensa perda.,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,id,Non-US
369697174332112896,"RT @TedPylon: Ayan na anaman ang malakas na buhos ng ulan! Pwede ba #MaringPH at #Habagat, tigilan niyo na ang LQ niyo?!?! SOBRA na kayo eh!",Media,Other Useful Information,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
232778876592463872,@byahilo @airphilexpress Via MAnila and clark daw. But what about those who don't want to fly to manila and face the floods? Be considerate.,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
207400313290891264,"#terremoto preghiamo per quanti stanno soffrendo e si sentono soli e abbandonati, non lasciatevi sopraffare dalla disperazione siamo con voi",Outsiders,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
403116541350125568,"E' il momento di unirsi per sostenere l'economia reale,al fianco di chi soffre,esserci anche stavolta. #Sardegna #BCC http://t.co/izJJAHVpwo",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
207404042052317184,Forse quando mi crollerà addosso la casa mi sveglierò e potrò dire anch'io di aver sentito il #terremoto.. ah no sarò morta.. BASTA TREMARE!,Eyewitness,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
296399086305816576,"the QLD floods just happen so often that everyone just forgets about them. I mean every summer, my family gets flooded in #unlucky #flooding",Eyewitness,Affected individuals,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
325476761502633984,"@NTXGooner82 lol. Apparently so! Next thing you know they claim link to West,TX explosion because of Chechnyan immigrants that live there. 😐",Outsiders,Not applicable,Related - but not informative,2013_West_Texas_explosion,US,en,US
324748265398611968,This has hot to be one of the most spine tingling things i have ever witnessed in my life. So sad and surreal http://t.co/RWsaGvzmx3 #Waco 😔,Eyewitness,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
407589334574194688,Why do arseholes continue making jokes about the helicopter crash..its not funny people lost their lives n their families lost loved ones !!,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
355747330277900288,RT @PierrepaulP: Lac Mégantic: il est temps de sortir les journalistes et les politiciens de là et d'amener les compagnies de construction !,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
295350711628230657,Made the right decision to leave. Heaps of fallen trees and a downed powerline made for the worst driving conditions I've been in #qldfloods,Eyewitness,Infrastructure and utilities,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
402569960654118912,"RT @marilena3: Ho tanti grandi amici a Olbia, quello che sta succedendo è assurdo!amo quella terra,spero finisca tutto in fretta!❤️#Sardegna",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
266853930795954176,"Guatemala tiene la mente en otra parte, me imagino que los jugadores están preocupados por el terremoto, pero ahorita decidance y jueguen!!!",Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
346615277707993089,"RT @mgaxel: Kiamat is a world event ok. Bukan singapore event. Stakat Singapore kena haze, sumer dah ckp pasal kiamat. What is this nonsense",Outsiders,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
295288770138370049,A shout-out to our emergency services for their amazing efforts so far. QLD loves you! @QPSmedia @QldFire @QldAmbulance @QldSES #bigwet #qld,Outsiders,Donations and volunteering,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
240266938167734272,"RT @JorgeLMedina: No le han resuelto a la gente de Vargas y van mas de 13 años, creen realmente que le van a resolver a la gente de #Amuay ?",Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
407173473526886400,@bylandl I hear Metro North and derailment and I start (with no statistical justification) worrying about you. Hoping my worry is pointless.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash,US,en,US
402630668976271361,I feel like I've been pouring my heart &amp; soul into putting together this Philippines Typhoon Relief Benefit Show. http://t.co/wm3idQ5xW1,Outsiders,Donations and volunteering,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
240499260687265792,RT @RConfidencial: Papa Benedicto XVI envió condolencias y solidaridad a Venezuela tras accidente en refinería de Amuay http://t.co/xZjbCqLe,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
240535088402669570,@CorazonespPgna Adopta a un perrito rescatado de #Amuay. Ellos sufrieron quemaduras y necesitan cuidados y un hogar http://t.co/XYOyjlRM. RT,Outsiders,Donations and volunteering,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
403781426622894081,@Chelsea_Huggett @czd @AureDay @DavidLithLewis @CBMworldwide Great team thanks to you all for commitment to #disability in #Haiyan  response,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,en,Non-US
240600561509081089,RT @ChavezOfficial: Desd @Unahuelladeamor y @perritocallejer pueden auxiliar a todos los perritos afectados x la explosión d #Amuay #ElAutor,Government,Donations and volunteering,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
217849616434085889,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
406702486725349376,"Horrific news this AM:Praying for everyone still in trapped the #clutha bar in Glasgow, the injured, the families and our emergency services",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
276282784908185600,"It's heartbreaking what they're showing in the news. Let's pray for the victims of TyPablo, esp. those in Cagayan Valley. #PabloPh #reliefph",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
267083350819364865,Mientras unos estamos ahorrando y/o pidiendo ayuda para los damnificados por el #Terremotogt otros piden ayuda para un Tour (siguiente tuit),Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
241030754493157376,via @FlorMVelazquez q triste como quieren convertir laa tragedia de #amuay en algo de politica..sean HUMANOS y tengan consideracion x las pe,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
