Worker ID,Batch ID,Batch Status,Tweet ID,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status
ANONYMOUS091,4,completed,323909735965409300,"So in light of new information, this IS an organized terrorist attack. So sad and screwed up. Stay safe and stay strong, Boston residents.",1,1,4,1,1,6,7,7,7,"Although it had no impact on the individual, I gave 4 points for number 3 because the individual was exposed to new information.","Although there is no mention of the surrounding people, I gave 6 points for number 3 because it emphasizes solidarity.","It was an attack on a country by a terrorist group, and it emphasized solidarity, so I gave it a 7.",2025-09-22T05:26:34.820Z,25/25,completed
ANONYMOUS091,4,completed,220625431982915600,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,3,3,5,5,5,1,1,1,1,"It's unclear whether this has any personal impact, but I gave it a 5 because it mentioned my own experience (I heard that SD was canceled and doubled).","I'm not sure if it's a bystander, but I gave it 5 points because it tagged a specific person and spoke to them. However, there's no mention of solidarity, so I gave it 1 point.",There is no mention of community.,2025-09-22T05:34:54.374Z,25/25,completed
ANONYMOUS091,4,completed,379287207187460100,RT @BoulderFlood: Please pardon the inconvenience of my incontinence. I tried to hold it in but every hundred years or so... #boulderflood,1,1,5,1,1,1,1,1,1,I gave 5 points for number 3 because I shared my personal situation (incontinence).,There is no mention of surrounding people or solidarity.,There is no mention of community.,2025-09-22T05:38:32.259Z,25/25,completed
ANONYMOUS091,4,completed,324212908647137300,I asked my dad how hes doing when I woke up this morning and his exact words were physically great but emotionally not good #prayforboston,1,1,6,7,7,7,1,1,6,"I gave number 3 a 6 because I have no personal influence, but I have experience (related to my father).",I gave it a 7 because it emphasizes the bond with the person around (father).,"Although there is no mention of community, it emphasizes solidarity, so I gave number 3 a 6.",2025-09-22T05:39:26.003Z,25/25,completed
ANONYMOUS091,4,completed,324773355716767740,RT @thatssoRaeLynn_: An explosion in texas bombs in boston when is this going to stop america is falling to peices. #prayforBostonandTexas,1,1,1,1,1,6,7,7,7,There is no mention of individuals.,"Although there is no mention of the surrounding people, I gave 6 points for number 3 because it emphasizes solidarity.",It addresses issues of community and emphasizes solidarity with them.,2025-09-22T05:43:29.473Z,25/25,completed
ANONYMOUS091,4,completed,379379666412249100,"Someone needs to tell NBC they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup",7,7,7,1,1,5,1,1,1,I gave it a 7 because it mentioned the impact on the individual (his own apartment) and his experience.,"I gave number 3 a 5 because it mentions being careful of floods, although there is no mention of people around.",There is no mention of community.,2025-09-22T05:43:30.677Z,25/25,completed
ANONYMOUS091,4,completed,216958289055977470,"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm",5,5,5,7,7,7,1,1,1,"Because they have influence and experience with their own families, they all gave it a 5.",Everyone gave it a 7 because it mentioned people around them (family) and told them to pray.,There is no mention of community.,2025-09-22T05:44:49.255Z,25/25,completed
ANONYMOUS091,4,completed,217833346724663300,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",1,1,3,1,1,5,1,1,5,I gave 3 points for number 3 because I judged that there was a personal situation (action of believing in God).,"Although there is no mention of the surrounding people, I gave 5 points for number 3 because it emphasizes solidarity.","There is no mention of impact on the community, but I gave it a 5 for number 3 because it asks us to pray for them.",2025-09-22T05:46:39.673Z,25/25,completed
ANONYMOUS091,4,completed,323973124481749000,"@RandyMeierFox9: How do we, as a country, stop the madness that was demonstrated at the Boston Marathon today? I wonder this all the time.",1,1,1,1,1,1,7,7,7,There is no mention of individuals.,There is no mention of the surrounding people or of solidarity.,They all gave it a 7 because it highlighted the impact and consequences on the community and raised issues for them.,2025-09-22T05:47:47.557Z,25/25,completed
ANONYMOUS091,4,completed,397794271576612860,#Union calls for new class of armed #TSA agents. B/c more guns will prevent more violence. #LAXShooting #guncontrol http://t.co/YedNoe5rR8,4,4,4,3,3,1,4,4,1,"There is no mention of an individual. However, the union was mentioned in the hashtag, suggesting that the author may be a union member, so I gave it a 4-star rating.","There was no mention of the surrounding people or solidarity. However, given that the union was mentioned as a hashtag, I judged that there was a slight possibility that the surrounding people were the union, so I gave it a score of 3.","There is no direct mention of the community, but I gave it a 4 because it calls for arming an organization called the TSA.",2025-09-22T05:49:29.079Z,25/25,completed
ANONYMOUS091,4,completed,325266526183759900,"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",1,1,1,1,1,1,1,1,1,I don't know what the tweet has to do with the incident. It doesn't mention any individuals.,I don't know what the tweet has to do with the incident. There's no mention of anyone around or in solidarity.,I don't see how the tweet relates to the incident. There's no mention of community or solidarity.,2025-09-22T05:51:18.109Z,25/25,completed
ANONYMOUS091,4,completed,325356330418315260,I rly hope they find Dzhokhar Tsarnaev ALIVE so they can blow his ass up with his own pressure cooker bomb. #MSNBC #THIRTYSIXHOURSSTRAIGHT,1,1,4,1,1,1,1,1,1,I gave 4 points for number 3 because it has no personal impact but contains hope.,There is no mention of people around or solidarity.,There is no mention of community and solidarity.,2025-09-22T05:53:30.360Z,25/25,completed
ANONYMOUS091,4,completed,217798865338896400,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",1,1,4,1,1,1,5,5,5,I gave it a 4 because I judged it to be a personal experience that said putting was weird.,"The person mentioned is the president, so he is not a bystander. Furthermore, solidarity is not emphasized.","The President was given 5 points because he represents the country, and questions were raised about him.",2025-09-22T05:55:04.776Z,25/25,completed
ANONYMOUS091,4,completed,217824144404918270,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,1,1,1,5,5,7,5,5,6,There is no mention of individuals.,"I gave NavPress a 5 because it's likely to be peripheral, and a 7 because it emphasizes solidarity.",NavPress was given a 5 because it was likely a community group. I also gave it a 6 for number 3 because it was likely a community.,2025-09-22T05:56:24.329Z,25/25,completed
ANONYMOUS091,4,completed,212937008484589570,"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",1,1,7,1,1,1,5,5,3,"I gave it a 7 out of 3 because I saw the live broadcast and tweeted about it, so it's based on personal experience.","There is no mention of the surrounding people, and no emphasis on solidarity.","Although there is no direct mention of the community, I gave it a 5 because it briefs on the national disaster situation.",2025-09-22T05:57:46.381Z,25/25,completed
