Worker ID,Batch ID,Batch Status,Tweet ID_mturk,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status,Tweet ID_targeted,source_dataset,Matched Tweet ID,Tweet Timestamp
ANONYMOUS063,8,completed,381274774581686300,it sucks that the floods in Colorado are affecting Riot Fest but even still my heart goes out to those in Colorado and being affected,5,6,5,6,6,5,6,7,6,I might be being a tad dramatic but I cried a little this morning because I was sad that it was over.,I love riot fest so much. I think we should all start our own country. Waking up this morning and realizing it was over was so sad.,"I may have just gotten done crying in the shower because I don’t want to go back to normal life, lol.",2025-09-30T05:28:37.311Z,25/25,completed,381274774581686272,2013_Colorado_floods,381274774581686272,Sat Sep 21 04:32:44 +0000 2013
ANONYMOUS063,8,completed,212604953846480900,It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,7,5,6,7,6,6,6,7,6,"Scattered rain and clouds have passed through the area in recent weeks, though recent days have been sunny and dry.",Governor Jared Polis requested a federal disaster declaration for these two fires in late September.,"Other fires have also been reported over the summer, including the Stoner Mesa Fire and the Derby Fire.",2025-09-30T05:29:56.198Z,25/25,completed,212604953846480896,2012_Colorado_wildfires,212604953846480896,Tue Jun 12 17:59:05 +0000 2012
ANONYMOUS063,8,completed,324889135313715200,"RT @NBCNews: Today our prayers go out to the people of West, Texas in the aftermath of last night's deadly explosion. President Obama",3,4,4,4,5,4,6,5,5,"The blast killed 15 people, including 12 first responders, and injured hundreds more.","In the years since, the community has rebuilt, and a memorial was dedicated in 2019 to honor the victims. The explosion is not a current event.","The explosion at the West Fertilizer Company occurred on April 17, 2013.",2025-09-30T05:48:18.336Z,25/25,completed,324889135313715201,2013_West_Texas_explosion,324889135313715201,Thu Apr 18 14:16:20 +0000 2013
ANONYMOUS063,8,completed,324742913483493400,"RT @KSRAGER44: When we all wake up and see the real damage that this Texas explosion caused, that is gonna be terrible. #PrayforTexas",6,7,6,5,6,6,7,6,7,"Every ship in the harbor was sunk or badly damaged, and the initial blast was heard as far as 150 miles away.",The 1947 Texas City explosion was caused by a fire on the SS Grand camp that detonated its cargo of volatile ammonium nitrate fertilizer.,when about thirty tons of fertilizer grade ammonium nitrate exploded after being heated by a fire at the storage and distribution facility.,2025-09-30T05:49:56.290Z,25/25,completed,324742913483493376,2013_West_Texas_explosion,324742913483493376,Thu Apr 18 04:35:18 +0000 2013
ANONYMOUS063,8,completed,324750417084952600,IT WAS AN EXPLOSION AT A DAMN FACOTRY!!!! Who in their right mind starts a conspiracy against a fertilizer factory everyone go to bed,5,4,4,6,6,5,7,6,6,"Why does everybody upvote this shit, there's audio recording of the Davidians starting the fire and all the arson experts who investigated.","If her son hadn't stowed that damn '66 Chevrolet Impala in her garage, Jeanette Holbeck would have died the day her town exploded.","PROPOSED RULES. CHILDREN AND FAMILY SERVICES, DEPARTMENT OF. Public Notice of Change in License.",2025-09-30T05:51:48.334Z,25/25,completed,324750417084952576,2013_West_Texas_explosion,324750417084952576,Thu Apr 18 05:05:07 +0000 2013
ANONYMOUS063,8,completed,217876086686621700,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,6,7,6,6,5,6,5,4,5,Simply sending a text or calling to express your concern is the most important first step.,Recent news indicates that fires are currently active in Rio Blanco County and have been burning in other parts of Colorado this year.,"You can say, ""I'm so sorry. I'm here for you,"" and just listen without judgment.",2025-09-30T05:53:04.973Z,25/25,completed,217876086686621696,2012_Colorado_wildfires,217876086686621696,Wed Jun 27 07:04:41 +0000 2012
ANONYMOUS063,8,completed,327242408288997400,"When the Boston Marathon was bombed it really got me thinking, I wondered why? Dear Lord why weren't any of my #exgf's in that race!?",7,6,6,6,7,6,6,4,5,The brothers' extremist beliefs provided the ideological framework for their violence.,"The bombers, Tamerlan and Dzhokhar Tsarnaev, felt the attack was payback for American military actions.","Despite no formal connection to a major terrorist group, the brothers' radicalization was influenced by online extremist materials.",2025-09-30T05:55:33.076Z,25/25,completed,327242408288997378,2013_Boston_bombings,327242408288997378,Thu Apr 25 02:07:24 +0000 2013
ANONYMOUS063,8,completed,323883693527674900,RT @AARONS_WORLD: North Korea said they were going to strike the USA today and there goes an explosion at the Boston Marathon... SMH.,5,6,4,6,4,4,5,6,6,"The Boston Marathon bombing, sometimes referred to as simply the Boston bombing, was an Islamist domestic terrorist attack that took place during the 117th annual Boston Marathon on April 15, 2013.",The three excluded from the measure include the Boston Marathon bomber and the man who killed Jewish worshippers in 2018.,"An unprecedented search for Dzhokhar Tsarnaev ensued, with thousands of law enforcement officers searching a 20-block area of Watertown.",2025-09-30T05:57:56.571Z,25/25,completed,323883693527674881,2013_Boston_bombings,323883693527674881,Mon Apr 15 19:41:04 +0000 2013
ANONYMOUS063,8,completed,378143550510088200,I'll show the doppler radar from Boulder Colorado in just a minute...major flooding...and bridge washed away.  Amazing live pictures.,7,6,6,4,5,4,6,6,7,"Comparatively, the 2013 flood was caused by approximately 15 inches of rainfall over the span of a week, killed 8 people, and caused $2 billion in damage.","At least eight deaths were reported by the Colorado Office of Emergency Management, with two more missing and presumed dead and hundreds remaining unaccounted for.","At least 1,750 people and 300 pets have been rescued by air and ground.",2025-09-30T05:59:47.818Z,25/25,completed,378143550510088192,2013_Colorado_floods,378143550510088192,Thu Sep 12 13:10:22 +0000 2013
ANONYMOUS063,8,completed,396519345754353660,"UPDATED: LA Airport Shooting Leaves News Networks Cautious, Celebrities Cub-Reporting, ‘Mad Men’ Crew Stranded http://t.co/aGalBPkMlQ",6,5,5,6,4,5,7,6,6,"23-year-old Paul Anthony Ciancia opened fire with a rifle, killing a Transportation Security Administration officer and injuring several other people.","Ciancia then moved up the escalator into the TSA screening area, passed the checkpoint area, and moved farther into the secure airside area of the terminal.","Ciancia made it as far as the end of the terminal in the food court, where LAX police officers confronted him and shot him in a gunfight.",2025-09-30T06:12:34.408Z,25/25,completed,396519345754353664,2013_LA_airport_shootings,396519345754353664,Sat Nov 02 06:09:13 +0000 2013
ANONYMOUS063,8,completed,396337975656599550,RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,4,6,5,7,6,7,6,5,4,People hiding in the concourse area then fled the terminal through street exits.,"According to several witnesses, Ciancia repeatedly asked passersby if they were TSA agents and then moved on without shooting when they said no.",Eventually Officer Hernandez was put in a wheelchair and removed from the terminal.,2025-09-30T06:14:14.293Z,25/25,completed,396337975656599553,2013_LA_airport_shootings,396337975656599553,Fri Nov 01 18:08:31 +0000 2013
ANONYMOUS063,8,completed,217839621407641600,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,6,5,7,5,7,4,5,6,5,"In 2012 Colorado had an extremely dry winter, with only 13% of the average precipitation.",Vegetation growth provides an ample fuel for fires.,"The Weber fire has burned over 10,000 acres just southeast of Mancos in Montezuma County.",2025-09-30T06:16:01.988Z,25/25,completed,217839621407641602,2012_Colorado_wildfires,217839621407641602,Wed Jun 27 04:39:47 +0000 2012
ANONYMOUS063,8,completed,217258538316210180,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,4,6,5,3,4,5,5,6,4,"ry thunderstorms and arsonists were also possible contributing factors, though the sources of some of the fires have not yet been determined.","As of July 2, 2012, the Treasure fire was reported to be 100 percent contained.","All evacuation orders were lifted Monday morning, July 2. As of that date, the Weber fire is reported to be 75 percent contained.",2025-09-30T06:17:45.481Z,25/25,completed,217258538316210177,2012_Colorado_wildfires,217258538316210177,Mon Jun 25 14:10:46 +0000 2012
ANONYMOUS063,8,completed,378081462223777800,"S/O to @CUBoulder, @dailycamera, and @bouldercounty for being on their game tonight. Thanks for the updates and alerts! #BoulderFlood",4,3,5,5,4,6,5,3,4,This event has also been referred to as the 2013 Colorado Front Range Flood.,This resulted in heavy rain and catastrophic flooding along Colorado's Front Range from Colorado Springs north to Fort Collins.,"This resulted in rainfall totals exceeding 20 inches in parts of Boulder County, along with numerous flash floods, property destruction and loss of life.",2025-09-30T06:19:13.890Z,25/25,completed,378081462223777793,2013_Colorado_floods,378081462223777793,Thu Sep 12 09:03:39 +0000 2013
ANONYMOUS063,8,completed,217828200305266700,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,6,7,7,7,6,7,6,6,5,"The fire has caused the evacuation of over 32,000 residents of Colorado Springs, Manitou Springs and Woodland Park, several small mountain communities along Highway 24, and partial evacuation of the United States Air Force Academy.","Officials are targeting Thursday, July 5 for full containment.[11] The cause of the fire is still under investigation.",Evacuation was ordered for 26 households in the Pine Needle Notch mountain subdivision.,2025-09-30T06:20:48.600Z,25/25,completed,217828200305266689,2012_Colorado_wildfires,217828200305266689,Wed Jun 27 03:54:24 +0000 2012
ANONYMOUS063,8,completed,396349979771412500,AMEN to that!! RT @SamValley: What a relief not to have to listen to Antonio Villaraigosa at a press conference anymore. #LAXShooting,5,6,5,6,7,6,7,6,6,"The third shooting victim was 29-year-old Brian Ludmer, a schoolteacher from Lake Forest, Illinois, who was shot in the leg.","Three victims were wounded by gunfire, including two TSA officers, identified as 54-year-old James Speer and 36-year-old Tony Grigsby; Grigsby was shot in the foot.","Ciancia had begun asking for a ride to the airport so he could fly back to New Jersey, claiming that his father was ill.",2025-09-30T06:22:43.655Z,25/25,completed,396349979771412480,2013_LA_airport_shootings,396349979771412480,Fri Nov 01 18:56:13 +0000 2013
ANONYMOUS063,8,completed,323918921465999360,RT @abyjavaadmalik: EVERYONE TWETT THIS PICTURE SO EVERYONE CAN SEE IT. #prayforboston #boston #BostonMarathon http://t.co/VVM4wYM6I2,6,5,4,3,4,6,5,6,4,"Tamerlan was shot several times, and his brother Dzhokhar ran him over while escaping in the stolen car. Tamerlan died soon thereafter.","An unprecedented search for Dzhokhar Tsarnaev ensued, with thousands of law enforcement officers searching a 20-block area of Watertown.","Residents of Watertown and surrounding communities were asked to stay indoors, and the transportation system and most businesses and public places closed.",2025-09-30T06:35:49.276Z,25/25,completed,323918921465999362,2013_Boston_bombings,323918921465999362,Mon Apr 15 22:01:03 +0000 2013
ANONYMOUS063,8,completed,396498802086907900,The only reason the #LAXShooting happened today is bc millions of people also lost #foodstamps benefits. #distraction from the #truth,5,6,4,5,4,6,6,5,5,"He then went up an escalator, but returned to the checkpoint and shot Hernandez again after seeing him move.","Entering the concourse area, Ciancia continued firing, wounding two TSA agents and a passenger.",People hiding in the concourse area then fled the terminal through street exits.,2025-09-30T06:37:22.185Z,25/25,completed,396498802086907904,2013_LA_airport_shootings,396498802086907904,Sat Nov 02 04:47:35 +0000 2013
ANONYMOUS063,8,completed,326260366516576260,@tedcruz How is that 'REGULATION' #jobs killing #EPA working for you at that FERTILZER PLANT in WEST Texas? #budget #sequester #FEMA,6,4,5,5,4,6,6,4,6,"OSHA also cited the plant for violations of respiratory protection standards, but did not impose a fine.","Fifteen people were killed, more than 160 were injured, and more than 150 buildings were damaged or destroyed. Investigators confirmed that ammonium nitrate was the material that exploded.","OSHA could have fined the company as much as $1,000.",2025-09-30T06:39:02.234Z,25/25,completed,326260366516576256,2013_West_Texas_explosion,326260366516576256,Mon Apr 22 09:05:07 +0000 2013
ANONYMOUS063,8,completed,217979312693968900,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,6,5,6,6,5,5,7,6,4,Drought and decreasing snowpack levels and lowering snowmelt and runoff increase fire risk.,"These conditions, along with increased temperatures and decreased humidity, are becoming more common from climate change.","The summer also saw temperatures near and in excess of 100 °F (38 °C) across the state, and most of the state had relative humidity in the teens and single digits.",2025-09-30T06:40:25.024Z,25/25,completed,217979312693968896,2012_Colorado_wildfires,217979312693968896,Wed Jun 27 13:54:52 +0000 2012
ANONYMOUS063,8,completed,323918611121061900,RT @BMW_LifeMorals: Love is real and we have to do everything we can to keep it alive. - Topanga Lawrence #lifemorals #PrayforBoston,5,4,5,4,5,4,4,7,6,"The two suspects were later identified as the Tsarnaev brothers. Later on the evening of April 18, the Tsarnaev brothers killed an MIT policeman, Sean Collier, and proceeded to commit a carjacking.","They engaged in a shootout with police in nearby Watertown, during which two officers were severely injured.","Tamerlan was shot several times, and his brother Dzhokhar ran him over while escaping in the stolen car.",2025-09-30T06:42:04.567Z,25/25,completed,323918611121061888,2013_Boston_bombings,323918611121061888,Mon Apr 15 21:59:49 +0000 2013
ANONYMOUS063,8,completed,323902802776707100,RT @JeffersonBethke: Tragic. Heartbreaking. #prayforboston!! RT @brm90 Streets after bomb at Boston Marathon. http://t.co/HCltbMa7xM,4,7,6,5,5,7,6,4,3,"Residents of Watertown and surrounding communities were asked to stay indoors, and the transportation system and most businesses and public places closed.",He said they learned to build explosive devices from the online magazine of al-Qaeda in the Arabian Peninsula.,"Two months after his conviction, he was sentenced to death, but the sentence was vacated by the United States Court of Appeals for the First Circuit.",2025-09-30T06:43:43.197Z,25/25,completed,323902802776707073,2013_Boston_bombings,323902802776707073,Mon Apr 15 20:57:00 +0000 2013
ANONYMOUS085,10,completed,407277194470498300,"What's going on in the world,First the helicopter crash then Paul walker dying in a car crash then a train crashing in New York!!!",5,6,5,5,6,5,5,4,5,i like the survey is very god working.,i like the survey . it good working.,"There is no specific entity known as ""We-Involvement""; the term is most closely associated with the non-profit organization WE Charity",2025-09-30T05:48:36.782Z,25/25,completed,407277194470498304,2013_NY_train_crash,407277194470498304,Sun Dec 01 22:37:04 +0000 2013
ANONYMOUS085,10,completed,325611767751385100,RT @ZaneKayoheye: If 3 people died in #boston and more than 4 times that died in #west why does Boston get so much more attention?,5,4,5,5,4,5,5,4,5,"The comments surrounding WE Charity and its related initiatives, such as the WE Schools program, are mixed, ranging from positive accounts from young volunteers to sharp criticism of the organization's business practices and corporate structure.","The comments surrounding WE Charity and its related initiatives, such as the WE Schools program.","The comments surrounding WE Charity and its related initiatives, such as the WE Schools program, are mixed, ranging from positive.",2025-09-30T05:54:25.314Z,25/25,completed,325611767751385088,2013_West_Texas_explosion,325611767751385088,Sat Apr 20 14:07:49 +0000 2013
ANONYMOUS085,10,completed,324193707119222800,"En mi Tweeted Times: Google Person Finder:      Boston Marathon Explosions http://t.co/PNc8Knc31D, see more http://t.co/xpO9o2PrC3",4,3,4,5,4,7,4,6,6,"such as the WE Schools program, are mixed, ranging from positive accounts from young volunteers.","such as the WE Schools program, are mixed, ranging from positive.","There is no specific entity known as ""We-Involvement""; the term is most closely associated with the non-profit organization WE Charity",2025-09-30T05:57:42.286Z,25/25,completed,324193707119222784,2013_Boston_bombings,324193707119222784,Tue Apr 16 16:12:57 +0000 2013
ANONYMOUS085,10,completed,220299287106551800,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,5,4,5,5,6,5,5,6,5,The WE Schools program has been praised for giving young people a platform and tools to drive social change.,"The WE Schools program has been praisOne review noted that it provided ""incredible opportunities to further my career"".ed for giving young people.","For many young people, participating in WE Day events and service-learning projects is a highly motivational experience.",2025-09-30T05:59:04.889Z,25/25,completed,220299287106551808,2012_Colorado_wildfires,220299287106551808,Tue Jul 03 23:33:37 +0000 2012
ANONYMOUS085,10,completed,324142373015781400,RT @EsmeraldaKiczek: The Lord is close to the brokenhearted and saves those who are crushed in spirit. ~Psalm 34:18 #PrayforBoston,5,4,6,5,4,6,6,5,6,"Craig and Marc Kielburger, the founders, have been seen by some as strong role models who are devoted to building a socially impactful organization.",WE Charity faced a significant public controversy in Canada in 2020 related to its ties to the government and financial practices.,"which led to a scaling back of operations and widespread scrutiny. This led to numerous negative comments, particularly from former employees and some observers.",2025-09-30T06:00:17.890Z,25/25,completed,324142373015781377,2013_Boston_bombings,324142373015781377,Tue Apr 16 12:48:58 +0000 2013
ANONYMOUS085,10,completed,396406368015355900,@wbcsays If God sent the shooter to LAX  everyone would have been killed #SatanSentTheShooter  you pray for hatred but God is LOVE,6,5,6,5,6,5,5,6,5,"Some Glassdoor reviews describe a toxic, top-down work atmosphere with little respect for work-life balance.",One former manager alleged that the organization's work ultimately serves corporate donors' interests rather than the needs of local communities.,"They claimed WE was a ""nonprofit whose true mission is to serve corporate donors"".",2025-09-30T06:01:09.442Z,25/25,completed,396406368015355904,2013_LA_airport_shootings,396406368015355904,Fri Nov 01 22:40:17 +0000 2013
ANONYMOUS085,10,completed,407181136528302100,“@CardinalDolan: Let us pray for those killed and injured in the terrible Metro North train derailment this morning in the Bronx.”,6,5,6,6,5,6,5,6,5,"Multiple reviews from former employees mention low pay, irregular hours, and a high-stress environment, especially during event planning.",Some former staff have pointed to a lack of transparency and poor management.,describing the leadership as disconnected from the experience of employees on the ground.,2025-09-30T06:02:15.797Z,25/25,completed,407181136528302080,2013_NY_train_crash,407181136528302080,Sun Dec 01 16:15:22 +0000 2013
ANONYMOUS085,10,completed,217804213068103680,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",6,5,6,6,5,4,5,4,5,"According to some critics, the organization was overly focused on its founding brothers and their personal brands.",leading to an environment where sharing different opinions was not tolerated.,"According to some critics, the organization was overly focused on its founding brothers.",2025-09-30T06:03:34.111Z,25/25,completed,217804213068103680,2012_Colorado_wildfires,217804213068103680,Wed Jun 27 02:19:05 +0000 2012
ANONYMOUS085,10,completed,218411049194491900,Met a woman today who escaped her town in Boulder because of the fires...her house is completely destroyed. #humbled #prayingtime,6,5,4,6,5,4,5,4,6,"their personal brands, leading to an environment where sharing different opinions was not tolerated.","According to some critics, the organization was overly focused on its founding brothers and their personal brands.",Some former staff have pointed to a lack of transparency and poor management.,2025-09-30T06:04:35.032Z,25/25,completed,218411049194491904,2012_Colorado_wildfires,218411049194491904,Thu Jun 28 18:30:26 +0000 2012
ANONYMOUS085,10,completed,217865307291787260,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",6,5,6,6,5,4,6,5,4,"Some management experts caution against the overuse of the pronoun ""we"" in professional settings.","While it can promote a sense of teamwork, it can also diffuse individual responsibility or be used to take credit for others' work.","A healthy organizational culture involves a balance of individual accountability (""I"") and teamwork (""we"").",2025-09-30T06:06:08.115Z,25/25,completed,217865307291787265,2012_Colorado_wildfires,217865307291787265,Wed Jun 27 06:21:51 +0000 2012
ANONYMOUS085,10,completed,323983601836376060,"An end to a very terrible day, could care less about the habs losing tho, my mind is on the poor victims in Boston #PRAYFORBOSTON",6,5,6,6,5,6,6,5,4,"In business, ""customer involvement"" or ""we-engagement"" can refer to how deeply customers interact with a brand.","This could include giving feedback, participating in events, or acting as a brand advocate.",A lack of customer involvement can point to issues with customer service or product relevance.,2025-09-30T06:07:33.755Z,25/25,completed,323983601836376066,2013_Boston_bombings,323983601836376066,Tue Apr 16 02:18:04 +0000 2013
ANONYMOUS085,10,completed,326104476836573200,@cnn @foxnews would be NICE to see more about  #Waco we want to know what happened down there too!!! praying for Boston and waco.,6,5,4,6,5,6,6,5,6,The WE Schools program has been praised for giving young people a platform and tools to drive social change.,model teaches students how to be active citizens by addressing social issues locally and globally.,"Craig and Marc Kielburger, the founders, have been seen by some as strong role models who are devoted to building a socially impactful organization.",2025-09-30T06:08:59.517Z,25/25,completed,326104476836573185,2013_West_Texas_explosion,326104476836573185,Sun Apr 21 22:45:40 +0000 2013
ANONYMOUS085,10,completed,379119284019941400,Prayers going out to everyone who's getting affected by the Colorado flooding. I have a friend who is VERY close to the flooding.,6,5,4,6,5,4,6,7,6,"Craig and Marc Kielburger, the founders, have been seen by some as strong role models who are devoted to building a socially impactful organization.",The WE Schools program has been praised for giving young people a platform and tools to drive social change.,"Craig and Marc Kielburger, the founders, have been seen by some as strong role models .",2025-09-30T06:10:20.980Z,25/25,completed,379119284019941376,2013_Colorado_floods,379119284019941376,Sun Sep 15 05:47:35 +0000 2013
ANONYMOUS085,10,completed,218333999830020100,To all the Emergency crews in Colorado Springs. Be Brave and Godspeed! It is hell there right now. #firebrea http://t.co/NIZgjHmQ,6,5,6,5,4,5,6,5,6,"For many young people, participating in WE Day events and service-learning projects is a highly motivational experience.",WE Charity faced a significant public controversy in Canada in 2020 related to its ties to the government and financial practices.,particularly from former employees and some observers.,2025-09-30T06:11:38.478Z,25/25,completed,218333999830020096,2012_Colorado_wildfires,218333999830020096,Thu Jun 28 13:24:16 +0000 2012
ANONYMOUS085,10,completed,382284171604807700,RT @thekitchwitch @MadGreens @AnthonysPizza @BWWings #longmontflood . Thank you for your generous support of victims of #COflood.,6,5,6,6,5,6,6,5,6,"Some Glassdoor reviews describe a toxic, top-down work atmosphere with little respect for work-life balance.",One former manager alleged that the organization's work ultimately serves corporate donors.,interests rather than the needs of local communities.,2025-09-30T06:12:54.549Z,25/25,completed,382284171604807680,2013_Colorado_floods,382284171604807680,Mon Sep 23 23:23:43 +0000 2013
ANONYMOUS085,10,completed,325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,5,6,5,6,5,6,6,5,6,"They claimed WE was a ""nonprofit whose true mission is to serve corporate donors"".","Multiple reviews from former employees mention low pay, irregular hours, and a high-stress environment, especially during event planning.",Some former staff have pointed to a lack of transparency and poor management.,2025-09-30T06:13:56.495Z,25/25,completed,325427449066319872,2013_Boston_bombings,325427449066319872,Sat Apr 20 01:55:24 +0000 2013
ANONYMOUS085,10,completed,327533765616365600,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,5,6,5,6,5,6,7,6,5,describing the leadership as disconnected from the experience of employees on the ground.,"According to some critics, the organization was overly focused on its founding brothers and their personal brands, leading to an environment where sharing different opinions was not tolerated.","In business, ""customer involvement"" or ""we-engagement"" can refer to how deeply customers interact with a brand.",2025-09-30T06:15:37.141Z,25/25,completed,327533765616365568,2013_West_Texas_explosion,327533765616365568,Thu Apr 25 21:25:09 +0000 2013
ANONYMOUS085,10,completed,379670180659335200,Today's Takeaway - Justice Ginsburg Speaks | U.S. &amp; Russia Strike Deal on Syria's Chemical Weapons | Colorado Floods Continue,5,6,5,6,5,6,6,5,6,"This could include giving feedback, participating in events, or acting as a brand advocate.",A lack of customer involvement can point to issues with customer service or product relevance.,"While it can promote a sense of teamwork, it can also diffuse individual responsibility or be used to take credit for others' work.",2025-09-30T06:16:42.390Z,25/25,completed,379670180659335168,2013_Colorado_floods,379670180659335168,Mon Sep 16 18:16:39 +0000 2013
ANONYMOUS085,10,completed,324744557659037700,"RT @JustNataliie: WOw i just woke up, came on tt and i saw this  #PrayForTexas  :O WHAT IS GOING ON WITH THIS FUCKING WORLD ?! :/",6,5,6,6,5,6,6,5,6,"A healthy organizational culture involves a balance of individual accountability (""I"") and teamwork (""we"").","According to some critics, the organization was overly focused on its founding brothers and their personal brands, leading to an environment where sharing different opinions was not tolerated.",describing the leadership as disconnected from the experience of employees on the ground.,2025-09-30T06:17:39.760Z,25/25,completed,324744557659037697,2013_West_Texas_explosion,324744557659037697,Thu Apr 18 04:41:50 +0000 2013
ANONYMOUS085,10,completed,325041032003723260,RT @57UN: Only in Texas.. This is what no zoning regulations looks like.. #WestExplosion #Waco http://t.co/a5plOGNtok #abcnews24,6,5,6,6,5,6,6,5,6,"According to some critics, the organization was overly focused on its founding brothers and their personal brands, leading to an environment where sharing different opinions was not tolerated.","Some management experts caution against the overuse of the pronoun ""we"" in professional settings.","While it can promote a sense of teamwork, it can also diffuse individual responsibility or be used to take credit for others' work.",2025-09-30T06:18:31.106Z,25/25,completed,325041032003723264,2013_West_Texas_explosion,325041032003723264,Fri Apr 19 00:19:55 +0000 2013
ANONYMOUS085,10,completed,325450542883151900,RT @Baseball_Jesus_: Dzhokhar Tsarnaev should have to take multiple Aroldis Chapman fastballs to the nuts as punishment. #Merica,6,5,6,6,5,6,6,5,6,"A healthy organizational culture involves a balance of individual accountability (""I"") and teamwork (""we"").","""customer involvement"" or ""we-engagement"" can refer to how deeply customers interact with a brand.","This could include giving feedback, participating in events, or acting as a brand advocate.",2025-09-30T06:19:34.193Z,25/25,completed,325450542883151874,2013_Boston_bombings,325450542883151874,Sat Apr 20 03:27:10 +0000 2013
ANONYMOUS085,10,completed,326403220337459200,RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!  http://t.co/NjfBhsyY39 via @sdhaff,6,5,6,6,5,6,6,5,6,A lack of customer involvement can point to issues with customer service or product relevance.,"Multiple reviews from former employees mention low pay, irregular hours, and a high-stress environment, especially during event planning.","Some former staff have pointed to a lack of transparency and poor management, describing the leadership as disconnected from the experience of employees on the ground.",2025-09-30T06:20:41.580Z,25/25,completed,326403220337459202,2013_West_Texas_explosion,326403220337459202,Mon Apr 22 18:32:46 +0000 2013
ANONYMOUS085,10,completed,323945198805733400,RT @ashleytisdale: So terrible &amp; scary to see such violence. Keeping everyone in #Boston in my thoughts today #prayforboston,6,5,6,6,5,6,6,5,6,"For many young people, participating in WE Day events and service-learning projects is a highly motivational experience.",The organization's model teaches students how to be active citizens by addressing social issues locally and globally.,"Craig and Marc Kielburger, the founders, have been seen by some as strong role models who are devoted to building a socially impactful organization.",2025-09-30T06:21:45.854Z,25/25,completed,323945198805733376,2013_Boston_bombings,323945198805733376,Mon Apr 15 23:45:28 +0000 2013
ANONYMOUS085,10,completed,212227898512388100,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,6,5,6,6,5,7,7,4,6,WE Charity faced a significant public controversy in Canada in 2020 related to its ties to the government and financial practices.,which led to a scaling back of operations and widespread scrutiny.,"This led to numerous negative comments, particularly from former employees and some observers.",2025-09-30T06:23:07.630Z,25/25,completed,212227898512388096,2012_Colorado_wildfires,212227898512388096,Mon Jun 11 17:00:48 +0000 2012
ANONYMOUS085,10,completed,323917424112054300,RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.,6,5,6,6,5,4,6,4,5,"Some Glassdoor reviews describe a toxic, top-down work atmosphere with little respect for work-life balance.",One former manager alleged that the organization's work ultimately serves corporate donors' interests rather than the needs of local communities.,"They claimed WE was a ""nonprofit whose true mission is to serve corporate donors"".",2025-09-30T06:24:23.551Z,25/25,completed,323917424112054275,2013_Boston_bombings,323917424112054275,Mon Apr 15 21:55:06 +0000 2013
